id,sentence,aspects,aspectCategories
1853,"I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.","[{""term"": ""salmon dish"", ""polarity"": ""conflict"", ""start"": ""10"", ""end"": ""21""}, {""term"": ""flavor"", ""polarity"": ""negative"", ""start"": ""100"", ""end"": ""106""}, {""term"": ""price"", ""polarity"": ""neutral"", ""start"": ""53"", ""end"": ""58""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1538,We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.,"[{""term"": ""tuna melt"", ""polarity"": ""negative"", ""start"": ""13"", ""end"": ""22""}, {""term"": ""cheese"", ""polarity"": ""neutral"", ""start"": ""42"", ""end"": ""48""}, {""term"": ""tuna sandwich"", ""polarity"": ""negative"", ""start"": ""70"", ""end"": ""83""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2482,"Especially liked chicken tikka and the naan, and the dals.","[{""term"": ""chicken tikka"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""30""}, {""term"": ""naan"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""43""}, {""term"": ""dals"", ""polarity"": ""positive"", ""start"": ""53"", ""end"": ""57""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
791,The waiters were not attentive except that the bill turned up on the table before we were finished.,"[{""term"": ""waiters"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""bill"", ""polarity"": ""negative"", ""start"": ""47"", ""end"": ""51""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
998,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,"[{""term"": ""lawns"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""51""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2872,"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.","[{""term"": ""staff"", ""polarity"": ""conflict"", ""start"": ""89"", ""end"": ""94""}]","[{""category"": ""service"", ""polarity"": ""conflict""}]"
3281,We generally like good restaurants and eat out often but Kai was way to expensive for what we got.,[],"[{""category"": ""price"", ""polarity"": ""negative""}]"
2213,What a great place.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2607,The sangria was pretty tasty and good on a hot muggy day.,"[{""term"": ""sangria"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1272,Don't eat here unless you're starving for thai food and you work next door.,"[{""term"": ""thai food"", ""polarity"": ""negative"", ""start"": ""42"", ""end"": ""51""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3369,This tiny Williamsburg spot is always pleasantly surprising.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3578,"For the people who want great food plus great service, Roxy is a place to AVOID!","[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""30"", ""end"": ""34""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""46"", ""end"": ""53""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}]"
572,I had the best ravioli ever.,"[{""term"": ""ravioli"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""22""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2500,"While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.","[{""term"": ""menu"", ""polarity"": ""conflict"", ""start"": ""10"", ""end"": ""14""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
45,Ive been here a bunch of times now and the service is always outstanding.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""50""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2445,The bill is approximately $25 for 2 at lunch without drinks.,"[{""term"": ""bill"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""lunch"", ""polarity"": ""neutral"", ""start"": ""39"", ""end"": ""44""}, {""term"": ""drinks"", ""polarity"": ""neutral"", ""start"": ""53"", ""end"": ""59""}]","[{""category"": ""price"", ""polarity"": ""neutral""}]"
3217,"Quite frankly, this is some of the worst sushi I have ever tried.","[{""term"": ""sushi"", ""polarity"": ""negative"", ""start"": ""41"", ""end"": ""46""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1188,"The food is great, service is ok.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""service"", ""polarity"": ""neutral"", ""start"": ""19"", ""end"": ""26""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""neutral""}]"
1973,"The overall price tag was very very expensive, something I did expect.","[{""term"": ""price tag"", ""polarity"": ""negative"", ""start"": ""12"", ""end"": ""21""}]","[{""category"": ""price"", ""polarity"": ""negative""}]"
1334,"By the time we were done, it was past 1:00am.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2392,"Spice is great Thai food, love the inexpensive appetizers.","[{""term"": ""Thai food"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""24""}, {""term"": ""appetizers"", ""polarity"": ""positive"", ""start"": ""47"", ""end"": ""57""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
1791,"Read all the other review, they'll confirm it.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1044,Even after they overcharged me the last time I was there.,[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
925,The service was attentive.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1828,"He not only makes his own homemade mozzarella, but every pie is ultra fresh.","[{""term"": ""mozzarella"", ""polarity"": ""positive"", ""start"": ""35"", ""end"": ""45""}, {""term"": ""pie"", ""polarity"": ""positive"", ""start"": ""57"", ""end"": ""60""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2363,Fish was overdone.,"[{""term"": ""Fish"", ""polarity"": ""negative"", ""start"": ""0"", ""end"": ""4""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
327,"Great idea and base for restaurant, but work on the details, people who think this was good need to go back to the shore towns and rethink what it should have tasted like.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
2831,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.","[{""term"": ""main dining room"", ""polarity"": ""positive"", ""start"": ""29"", ""end"": ""45""}, {""term"": ""ceiling"", ""polarity"": ""positive"", ""start"": ""90"", ""end"": ""97""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2479,We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.,"[{""term"": ""menu selections"", ""polarity"": ""positive"", ""start"": ""81"", ""end"": ""96""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""101"", ""end"": ""108""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
1374,I have been twice to this restaurant.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
985,also make sure you pay attention to the music being piped in - quite a weird selection.,"[{""term"": ""music"", ""polarity"": ""neutral"", ""start"": ""40"", ""end"": ""45""}]","[{""category"": ""ambience"", ""polarity"": ""neutral""}]"
3061,You could get a much better dining experience for the same amount of money in a lot of other French Bistros.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1843,The establishment scores big points in presentation and style.,"[{""term"": ""establishment"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""17""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2102,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.","[{""term"": ""dim sum"", ""polarity"": ""conflict"", ""start"": ""16"", ""end"": ""23""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""negative""}]"
2149,Good food.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""9""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
964,"The wait staff is very friendly, if not overly efficient.","[{""term"": ""wait staff"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""14""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
748,Surprisingly nothing could be further from the truth.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
766,The dim sum however was very good.,"[{""term"": ""dim sum"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2674,It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2501,Service has always been friendly and efficient.,"[{""term"": ""Service"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""7""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2222,Went there and had a combination of different seafood dishes and appetizers.,"[{""term"": ""seafood dishes"", ""polarity"": ""neutral"", ""start"": ""46"", ""end"": ""60""}, {""term"": ""appetizers"", ""polarity"": ""neutral"", ""start"": ""65"", ""end"": ""75""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
2786,Its a great place for a casual date or to entertain clients for lunch.,"[{""term"": ""lunch"", ""polarity"": ""neutral"", ""start"": ""64"", ""end"": ""69""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
773,All we received was an apology as we left to see our show without dinner.,"[{""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""66"", ""end"": ""72""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
368,The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.,"[{""term"": ""bottle of wine"", ""polarity"": ""neutral"", ""start"": ""84"", ""end"": ""98""}, {""term"": ""grapes"", ""polarity"": ""neutral"", ""start"": ""45"", ""end"": ""51""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
994,Prices are very good.,"[{""term"": ""Prices"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""6""}]","[{""category"": ""price"", ""polarity"": ""positive""}]"
366,"We could not catch our waiter's eye, and he ignored us.","[{""term"": ""waiter"", ""polarity"": ""negative"", ""start"": ""23"", ""end"": ""29""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
3075,Fantastic place.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1270,Plain and simple it's bad thai food.,"[{""term"": ""thai food"", ""polarity"": ""negative"", ""start"": ""26"", ""end"": ""35""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
3664,Definitely not a restaurant to skip!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3128,They refuse to seat parties of 3 or more on weekends.,[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
2097,Usually 3 vs. 4 items per dish.,"[{""term"": ""dish"", ""polarity"": ""neutral"", ""start"": ""26"", ""end"": ""30""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
1705,"While certain staples are excellent (the burger, some of the pastas), the food is not really the point.","[{""term"": ""burger"", ""polarity"": ""positive"", ""start"": ""41"", ""end"": ""47""}, {""term"": ""pastas"", ""polarity"": ""positive"", ""start"": ""61"", ""end"": ""67""}, {""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""74"", ""end"": ""78""}, {""term"": ""staples"", ""polarity"": ""positive"", ""start"": ""14"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
3145,"The Dim Sum was so-so, but not spectacular.","[{""term"": ""Dim Sum"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
790,The food was so-so.,"[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
9,"The waitress, seems to be more concerned of looking good than actually waitressing.","[{""term"": ""waitress"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""12""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
3085,"The place is larger than most and features adequate seating unlike most joints, and has a bar which deserves a mention.","[{""term"": ""seating"", ""polarity"": ""positive"", ""start"": ""52"", ""end"": ""59""}, {""term"": ""bar"", ""polarity"": ""positive"", ""start"": ""90"", ""end"": ""93""}, {""term"": ""place"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1448,What a ripoff!,[],"[{""category"": ""price"", ""polarity"": ""negative""}]"
1933,Threw my fiance's surprise 30th birthday dinner here couldn't be happier.,"[{""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""41"", ""end"": ""47""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1661,You can do it here.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1817,Food-awesome.,"[{""term"": ""Food"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""4""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2512,"good music, great food, speedy service affordable prices.","[{""term"": ""music"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""10""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""22""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""38""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""50"", ""end"": ""56""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
1749,"There was a small wait, but shorter than I expected.","[{""term"": ""wait"", ""polarity"": ""conflict"", ""start"": ""18"", ""end"": ""22""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
3441,The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,"[{""term"": ""lobster sandwich"", ""polarity"": ""conflict"", ""start"": ""4"", ""end"": ""20""}, {""term"": ""price"", ""polarity"": ""negative"", ""start"": ""94"", ""end"": ""99""}]","[{""category"": ""price"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""conflict""}]"
3260,"May, the owner always has a smile on her and will warmly greet you.","[{""term"": ""owner"", ""polarity"": ""positive"", ""start"": ""9"", ""end"": ""14""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2910,I've lived in NY for 5 years and this place has it all.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
76,I just read Mocaramel's review and felt compelled to respond.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1971,The sides were ok and incredibly salty.,"[{""term"": ""sides"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""9""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1286,It hits the spot every time,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
797,"For some reason, all the seafood on the menu was unavailable except for the Salmon.","[{""term"": ""seafood"", ""polarity"": ""negative"", ""start"": ""25"", ""end"": ""32""}, {""term"": ""menu"", ""polarity"": ""negative"", ""start"": ""40"", ""end"": ""44""}, {""term"": ""Salmon"", ""polarity"": ""neutral"", ""start"": ""76"", ""end"": ""82""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2315,"Not a large place, but it's cute and cozy.","[{""term"": ""place"", ""polarity"": ""conflict"", ""start"": ""12"", ""end"": ""17""}]","[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
344,Don't be fooled by crowds of people.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1990,and there's no way out.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2900,"The beverages were excellent, and the dessert was good.","[{""term"": ""beverages"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""13""}, {""term"": ""dessert"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""45""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3122,The hostess and the waitress were incredibly rude and did everything they could to rush us out.,"[{""term"": ""hostess"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""waitress"", ""polarity"": ""negative"", ""start"": ""20"", ""end"": ""28""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
719,"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.","[{""term"": ""Asian appetizers"", ""polarity"": ""positive"", ""start"": ""74"", ""end"": ""90""}, {""term"": ""drinks"", ""polarity"": ""positive"", ""start"": ""95"", ""end"": ""101""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
3669,"Please if your thinking about it go, and stay the wait you won't be disappointed.","[{""term"": ""wait"", ""polarity"": ""negative"", ""start"": ""50"", ""end"": ""54""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
3295,I must say the view of NYC is so beautiful!,"[{""term"": ""view"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""19""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1130,"If you'd like to have a nice light meal with an asian accent, Long Tan is a good place on the slope.","[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""35"", ""end"": ""39""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2896,"When going out for a nice dinner, I like a nice ambiance as well as very good food.","[{""term"": ""dinner"", ""polarity"": ""positive"", ""start"": ""26"", ""end"": ""32""}, {""term"": ""ambiance"", ""polarity"": ""positive"", ""start"": ""48"", ""end"": ""56""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""78"", ""end"": ""82""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2299,"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1652,"Otherwise, this place has great service and prices and a nice friendly atmosphere.","[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""32"", ""end"": ""39""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""44"", ""end"": ""50""}, {""term"": ""atmosphere"", ""polarity"": ""positive"", ""start"": ""71"", ""end"": ""81""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2128,Highly recommend this as great value for excellent sushi and service.,"[{""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""51"", ""end"": ""56""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""61"", ""end"": ""68""}, {""term"": ""value"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""36""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2835,This place would be so much better served by being run by a group that actually understands customer service.,"[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""101"", ""end"": ""108""}, {""term"": ""served"", ""polarity"": ""negative"", ""start"": ""35"", ""end"": ""41""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
778,A++   The service was good to excellent along with the attitude.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""17""}, {""term"": ""attitude"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""63""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
3029,"This is my fourth try over a two year period, and I'm done.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1672,The food is awesome - definitely try the striped bass.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""striped bass"", ""polarity"": ""positive"", ""start"": ""41"", ""end"": ""53""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1125,"The music does get a little loud at times, but it just made me want to lean closer to my beautiful wife, and as I did, I got a whiff of corriander.","[{""term"": ""music"", ""polarity"": ""conflict"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""corriander"", ""polarity"": ""neutral"", ""start"": ""136"", ""end"": ""146""}]","[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
3694,black white shakes came out good also.,"[{""term"": ""black white shakes"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""18""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2721,It's simply the best meal in NYC.,"[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""25""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
884,Probably would not go again...,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
954,After passing by this restaurant for sometime I finally decided to go in and have dinner.,"[{""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""82"", ""end"": ""88""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2452,"The seating was if they were trying to get the maximum amount of people into the restaurant, so be nice to your neighbor when you dine here.","[{""term"": ""seating"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""ambience"", ""polarity"": ""negative""}]"
1250,I ordered the chu chu curry and my friend ordered the pad thai chicken.,"[{""term"": ""chu chu curry"", ""polarity"": ""neutral"", ""start"": ""14"", ""end"": ""27""}, {""term"": ""pad thai chicken"", ""polarity"": ""neutral"", ""start"": ""54"", ""end"": ""70""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
3234,We go on Mondays for the prix fixe and our experience with the food has been comparable to Blue Ribbon.,"[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""63"", ""end"": ""67""}, {""term"": ""prix fixe"", ""polarity"": ""neutral"", ""start"": ""25"", ""end"": ""34""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
2494,Tuk Tuk is my second favorite neighborhood Thai place (the first being Joya).,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1533,"However, they've got the most amazing pastrami and the soups hit the spot.","[{""term"": ""pastrami"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""46""}, {""term"": ""soups"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""60""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1055,Great bagels made the old-fashioned way.,"[{""term"": ""bagels"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""12""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1784,"This is some really good, inexpensive sushi.","[{""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""43""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2178,"my personal favorite is an everything bagel with lox spread, but all the bagles are unbeliavably good.","[{""term"": ""bagel with lox spread"", ""polarity"": ""positive"", ""start"": ""38"", ""end"": ""59""}, {""term"": ""bagles"", ""polarity"": ""positive"", ""start"": ""73"", ""end"": ""79""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1689,"I wouldn't even have complained at all if the food at least tasted good but the quality of food was crappy, too.","[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""46"", ""end"": ""50""}, {""term"": ""quality of food"", ""polarity"": ""negative"", ""start"": ""80"", ""end"": ""95""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
771,For the next hour and a half we stood in the crowded lobby area of this touristy restaurant listening to all types of explanations of why we were not being seated.,"[{""term"": ""lobby area"", ""polarity"": ""negative"", ""start"": ""53"", ""end"": ""63""}, {""term"": ""seated"", ""polarity"": ""negative"", ""start"": ""156"", ""end"": ""162""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
3370,The pizza is delicious and the proprietor is one of the nicest in NYC.,"[{""term"": ""pizza"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""proprietor"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""41""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
823,"Also good for client lunch meetings, esp.","[{""term"": ""lunch meetings"", ""polarity"": ""neutral"", ""start"": ""21"", ""end"": ""35""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1988,For $600 ( the most we have ever paid) not even waving a magic wand will ever get us back for a repeat performance.,[],"[{""category"": ""price"", ""polarity"": ""negative""}]"
3535,"The decor is dark, cool and soothing, while the food's presentation is spectacular, considering the low prices.","[{""term"": ""decor"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""104"", ""end"": ""110""}, {""term"": ""food's presentation"", ""polarity"": ""positive"", ""start"": ""48"", ""end"": ""67""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
2449,The Waitstaff were very nice and suggested swordfish for my husband he enjoyed his meal.,"[{""term"": ""Waitstaff"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""13""}, {""term"": ""swordfish"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""52""}, {""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""83"", ""end"": ""87""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
993,The setting is casual and romantic.,"[{""term"": ""setting"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
3598,IT WAS HORRIBLE.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2840,"Terrible, terrible management - deserves to be shut-down.","[{""term"": ""management"", ""polarity"": ""negative"", ""start"": ""19"", ""end"": ""29""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1034,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.","[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""22""}, {""term"": ""seating"", ""polarity"": ""positive"", ""start"": ""29"", ""end"": ""36""}, {""term"": ""Delivery"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""51""}, {""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""63"", ""end"": ""68""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2709,The desserts are more appealing then stuffy overpriced French restaurants.,"[{""term"": ""desserts"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2734,"The Italian food has flavor (that can be sort of surprising on the UES), and the service turns from a nightmare to attentive,they sort of remind me of the NY Yankees of the late 90's, no matter how bad it look, you knew that there was a rally just around the corner...","[{""term"": ""Italian food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""16""}, {""term"": ""service"", ""polarity"": ""conflict"", ""start"": ""81"", ""end"": ""88""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""conflict""}]"
174,"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.",[],"[{""category"": ""service"", ""polarity"": ""conflict""}]"
3654,"I found the food to be outstanding, particulary the salmon dish I had.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""16""}, {""term"": ""salmon dish"", ""polarity"": ""positive"", ""start"": ""52"", ""end"": ""63""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
